Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q9GZY8	MFF	Mitochondrial fission factor	0.171267823260316	232811.25	207196	0.16815765999619	0.275125788098084
O75385	ULK1	Serine/threonine-protein kinase ULK1	0.171759645579965	56707.3	88612.575	-0.643993259810143	0.27575880700281
P31431	SDC4	Syndecan-4	0.171781649214893	152560.5	174602.25	-0.194698935963634	0.27575880700281
Q15436	SEC23A	Protein transport protein Sec23A	0.171789765376615	748623.5	610686.25	0.293806611771694	0.27575880700281
O14713	ITGB1BP1	Integrin beta-1-binding protein 1	0.17210082007251	19192.3	5222.625	1.87740437832133	0.276189582001753
Q8NI27	THOC2	THO complex subunit 2	0.172362900817235	215898.75	287890	-0.415167797777127	0.276541568796303
O60447	EVI5	Ecotropic viral integration site 5 protein homolog	0.172536047479199	105323.75	119973	-0.187890994186021	0.276750729269263
Q2NKJ3	CTC1	CST complex subunit CTC1	0.172702646638113	26687.425	42732.925	-0.679221720581279	0.276906064881338
Q9NUQ6	SPATS2L	SPATS2-like protein	0.17271849927287	326609.5	358895.75	-0.136002104065382	0.276906064881338
Q8NC44	RETREG2	Reticulophagy regulator 2	0.1727948097183	62019	39960.025	0.634116675269729	0.276942991368024
Q96J02	ITCH	E3 ubiquitin-protein ligase Itchy homolog	0.172827153524921	310048.5	349629.75	-0.173338165535576	0.276942991368024
Q9ULZ3	PYCARD	Apoptosis-associated speck-like protein containing a CARD	0.173049961935501	601642.25	405566.125	0.568965169862901	0.277231353085874
Q9ULR0	ISY1	Pre-mRNA-splicing factor ISY1 homolog	0.173583492343726	312117	435527	-0.480678534041101	0.278017234952108
O43324	EEF1E1	Eukaryotic translation elongation factor 1 epsilon-1	0.173752371079523	590486	649738.25	-0.137958004601003	0.278218833790454
Q8IW19	APLF	Aprataxin and PNK-like factor	0.173929339193322	16482.3	54804.95	-1.73341495219179	0.278433282663103
P61019	RAB2A	Ras-related protein Rab-2A	0.174107448824743	2431330	2672680	-0.136541932792953	0.278649452362015
A0A0U1RQK7	EIF4G3	Eukaryotic translation initiation factor 4 gamma 3	0.174254458458895	331281.75	447023	-0.432293560570415	0.278815753591538
P36406	TRIM23	E3 ubiquitin-protein ligase TRIM23	0.174415083049958	124497.575	28291.75	2.13761332553286	0.27886583594913
Q86UK7	ZNF598	E3 ubiquitin-protein ligase ZNF598	0.174377725549015	357572.25	392850.25	-0.135748372805413	0.27886583594913
Q92729	PTPRU	Receptor-type tyrosine-protein phosphatase U	0.174410805478487	32999.825	52557.675	-0.671470532096612	0.27886583594913
P51809	VAMP7	Vesicle-associated membrane protein 7	0.174577689678839	290349.75	250812.75	0.211175350741948	0.279056850638105
Q15006	EMC2	ER membrane protein complex subunit 2	0.174751969433249	239248	145343.275	0.719032618576906	0.279197453757393
Q9Y383	LUC7L2	Putative RNA-binding protein Luc7-like 2	0.174710605234528	1159984.75	978029.75	0.246154108375812	0.279197453757393
Q9BQP7	MGME1	Mitochondrial genome maintenance exonuclease 1	0.174986999007629	259693.75	355436.25	-0.452783591077813	0.279503925081568
Q9UKM7	MAN1B1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	0.175037268061166	169752.5	156606	0.11628412219143	0.279515202934505
Q68EM7	ARHGAP17	Rho GTPase-activating protein 17	0.175126142032588	437698.25	527244.5	-0.268538260957597	0.279588107800793
P41219	PRPH	Peripherin	0.175850952249248	3082695	2480900	0.31332799128174	0.280675995583614
Q7Z7K6	CENPV	Centromere protein V	0.175904804489156	16153.575	26818.975	-0.731454404680064	0.280692693695203
P05388	RPLP0	60S acidic ribosomal protein P0	0.176515004913295	8406100	8858417.5	-0.0756125372879125	0.281300082498313
P16083	NQO2	Ribosyldihydronicotinamide dehydrogenase [quinone]	0.176546349504274	28685.3	47252.4	-0.720106532342474	0.281300082498313
Q86VX9	MON1A	Vacuolar fusion protein MON1 homolog A	0.176451769092891	11600.925	105628.3	-3.18669832402845	0.281300082498313
Q8N6L1	KRTCAP2	Keratinocyte-associated protein 2	0.176343720787714	142810.5	125544.5	0.185891737801874	0.281300082498313
Q9BRT2	UQCC2	Ubiquinol-cytochrome-c reductase complex assembly factor 2	0.176520753478805	474325.25	289555.575	0.712031413519349	0.281300082498313
Q9UJC3	HOOK1	Protein Hook homolog 1	0.176537136078799	434429.75	455177.5	-0.067309511569064	0.281300082498313
O75449	KATNA1	Katanin p60 ATPase-containing subunit A1	0.176607765485375	28621.15	44643.15	-0.64138950162143	0.281328646866509
Q8WV07	LTO1	Protein LTO1 homolog	0.177182684458113	21459.95	5924.775	1.85657096100279	0.282174984185016
O00231	PSMD11	26S proteasome non-ATPase regulatory subunit 11	0.177288522233095	2070672.5	2019267.5	0.0362666361946227	0.282204589154993
Q8WW59	SPRYD4	SPRY domain-containing protein 4	0.177246101658648	181840.5	154457.75	0.235451955067352	0.282204589154993
Q9BX69	CARD6	Caspase recruitment domain-containing protein 6	0.177458792109768	6657.85	29042.55	-2.12508953273592	0.282336676379265
Q9UPU7	TBC1D2B	TBC1 domain family member 2B	0.177446122558366	78419.65	88385.925	-0.172617765913292	0.282336676379265
Q8IYS2	KIAA2013	Uncharacterized protein KIAA2013	0.177874208096064	253378.25	280205	-0.145195159476785	0.282928018729639
Q15437	SEC23B	Protein transport protein Sec23B	0.177936171535186	2003182.5	1849885	0.114857497117543	0.282957004341474
Q15042	RAB3GAP1	Rab3 GTPase-activating protein catalytic subunit	0.178019131475903	192467.25	200931.25	-0.0620961584877847	0.283019356480123
Q9NR19	ACSS2	Acetyl-coenzyme A synthetase, cytoplasmic	0.178292545169979	176562.25	195075	-0.143859375915052	0.283384391819311
Q8NDD1	C1orf131	Uncharacterized protein C1orf131	0.178715667536022	17298.975	34291.8	-0.987219147100025	0.283987141559943
O60499	STX10	Syntaxin-10	0.178834949855022	36833.875	59226.875	-0.685243145775106	0.284106080172707
Q96PV6	LENG8	Leukocyte receptor cluster member 8	0.17887835284332	199839	240750	-0.268703627769215	0.284106080172707
Q01973	ROR1	Inactive tyrosine-protein kinase transmembrane receptor ROR1	0.17897042506242	74661.1	54181.775	0.462522480536142	0.284182542888757
Q8N5I2	ARRDC1	Arrestin domain-containing protein 1	0.179778452458076	14776.8	146951.075	-3.31393994573529	0.285395535938969
Q86U38	NOP9	Nucleolar protein 9	0.179895946303596	572090	628354	-0.135337738288484	0.285511991324328
Q5T0Z8	C6orf132	Uncharacterized protein C6orf132	0.180082576013175	76314.275	37886.8	1.01021957577123	0.285738087865889
P49006	MARCKSL1	MARCKS-related protein	0.180225495784619	983106.75	521991.75	0.913318309939037	0.285849078992381
Q53HC9	EIPR1	EARP and GARP complex-interacting protein 1	0.18024090171741	1211337.5	1129302.5	0.10116761922254	0.285849078992381
Q9UEU0	VTI1B	Vesicle transport through interaction with t-SNAREs homolog 1B	0.180522040579146	392554.25	291878.5	0.427519157084874	0.286224774633945
O77932	DXO	Decapping and exoribonuclease protein	0.180809809354336	36008.7	48684.975	-0.435160718337914	0.286610795568047
Q96Q15	SMG1	Serine/threonine-protein kinase SMG1	0.180928677855764	222751	239234	-0.10299656229791	0.286728960570538
Q9NS86	LANCL2	LanC-like protein 2	0.181359345397576	1492470	1704012.5	-0.191234833017399	0.287341074057536
Q13636	RAB31	Ras-related protein Rab-31	0.181836182996341	261457.75	186432.6	0.487915941290938	0.288026020519914
P40189	IL6ST	Interleukin-6 receptor subunit beta	0.182061733510059	14184.75	5074.85	1.48261938313919	0.288312693776395
Q13501	SQSTM1	Sequestosome-1	0.182485431447801	1558332.5	1294747.5	0.267331205714445	0.288912935887377
P62820	RAB1A	Ras-related protein Rab-1A	0.18264039982065	3324095	3016117.5	0.140268502146307	0.288979918411472
Q13620	CUL4B	Cullin-4B	0.182673756484466	356576.75	251068.35	0.506126719187303	0.288979918411472
Q99426	TBCB	Tubulin-folding cofactor B	0.182706425460337	115374.2	78848.825	0.5491411861153	0.288979918411472
Q9BX40	LSM14B	Protein LSM14 homolog B	0.182591037566061	46695.925	53590.725	-0.198713597812992	0.288979918411472
Q92530	PSMF1	Proteasome inhibitor PI31 subunit	0.182857284582295	369160.75	495698.25	-0.425215905431043	0.289147830350249
Q9UG63	ABCF2	ATP-binding cassette sub-family F member 2	0.182971676739492	486864.25	557810.75	-0.196258755560987	0.289258009977462
Q14767	LTBP2	Latent-transforming growth factor beta-binding protein 2	0.183200281957292	27050.725	69538.65	-1.36216854489459	0.28954864988559
P09543	CNP	2',3'-cyclic-nucleotide 3'-phosphodiesterase	0.183419314194697	161482.75	149176	0.114354941699321	0.289824021378969
O43852	CALU	Calumenin	0.18347672062302	2254032.5	2580897.5	-0.195365087810742	0.289843933018393
Q8TAD7	OCC1	Overexpressed in colon carcinoma 1 protein	0.183663113861362	286087	95179.8	1.58771145645011	0.2900675496995
O95155	UBE4B	Ubiquitin conjugation factor E4 B	0.183875855057756	229492	245833.25	-0.0992420654321494	0.290261812193417
P17152	TMEM11	Transmembrane protein 11, mitochondrial	0.1838700720308	105598.5	315803.275	-1.58044135917555	0.290261812193417
Q9BT88	SYT11	Synaptotagmin-11	0.18393030481008	46952.075	72146.775	-0.619765985682417	0.290276931401904
Q96G28	CFAP36	Cilia- and flagella-associated protein 36	0.18407987562753	7511.775	23974.85	-1.67435620732133	0.29044212571573
Q9Y5K5	UCHL5	Ubiquitin carboxyl-terminal hydrolase isozyme L5	0.185360945639529	1917710	2091542.5	-0.125183433942601	0.292392089086104
O14802	POLR3A	DNA-directed RNA polymerase III subunit RPC1	0.185464511769792	475316.75	532013.75	-0.162577002088751	0.292484136186929
O94966	USP19	Ubiquitin carboxyl-terminal hydrolase 19	0.18558242347329	127850.25	144465.75	-0.176282503259726	0.292598756385258
P49773	HINT1	Histidine triad nucleotide-binding protein 1	0.185924013479614	18733.975	641185.7	-5.09701555013782	0.292941554556137
Q8WUH6	TMEM263	Transmembrane protein 263	0.185935696863116	885627.75	666721.75	0.409613472028882	0.292941554556137
Q99594	TEAD3	Transcriptional enhancer factor TEF-5	0.185902080070552	30393.05	79531.275	-1.38779898013366	0.292941554556137
Q15181	PPA1	Inorganic pyrophosphatase	0.186013153417111	2892367.5	2639527.5	0.1319706272416	0.292992230205817
Q14165	MLEC	Malectin	0.18656957295935	2654575	2060986.25	0.365145322779191	0.293797119638275
Q9Y6D9	MAD1L1	Mitotic spindle assembly checkpoint protein MAD1	0.186726663538539	246551	287350	-0.220927965495323	0.293972934152059
P46781	RPS9	40S ribosomal protein S9	0.186815299567755	1466165	1693857.5	-0.208265889832348	0.294040917981461
Q92667	AKAP1	A-kinase anchor protein 1, mitochondrial	0.187067640163139	20220.475	33344.375	-0.721669785588582	0.294366471470529
Q16512	PKN1	Serine/threonine-protein kinase N1	0.187123943642146	115868.25	106408.75	0.122854949284617	0.294383460948697
P48059	LIMS1	LIM and senescent cell antigen-like-containing domain protein 1	0.18725347846235	428807.75	273309.25	0.64979141387977	0.294444033099888
Q7L804	RAB11FIP2	Rab11 family-interacting protein 2	0.187209816036679	1406842.5	899141	0.645839942548314	0.294444033099888
Q9BUL5	PHF23	PHD finger protein 23	0.18743863420382	105549.25	209141.75	-0.986571659984765	0.294663553988946
P26599	PTBP1	Polypyrimidine tract-binding protein 1	0.187715863271357	3573052.5	4511757.5	-0.336532734895527	0.295027677235765
P60059	SEC61G	Protein transport protein Sec61 subunit gamma	0.187843877409339	1239510	769243.25	0.688256250953069	0.295088054405376
P82675	MRPS5	28S ribosomal protein S5, mitochondrial	0.187845510595353	1216200	1134942.5	0.0997600158877962	0.295088054405376
P05556	ITGB1	Integrin beta-1	0.188267564793981	524357.5	1177014.25	-1.16651035006916	0.295679261144031
P15336	ATF2	Cyclic AMP-dependent transcription factor ATF-2	0.188338467200058	124106.5	104027.975	0.254593262147263	0.295718821436207
Q6UXN9	WDR82	WD repeat-containing protein 82	0.188610572163639	81033.6	109634.775	-0.436126497357134	0.29607420318529
Q969X0	RILPL2	RILP-like protein 2	0.188662742690944	12291.2	24196.6	-0.977238189116273	0.29608425096257
Q9H6S0	YTHDC2	3'-5' RNA helicase YTHDC2	0.188898302737939	523098.25	555826.5	-0.0875552712118398	0.296382032600468
Q3MHD2	LSM12	Protein LSM12 homolog	0.189269163683891	734426.75	604523.25	0.280818393763382	0.296891905885328
P51159	RAB27A	Ras-related protein Rab-27A	0.18943452079486	16606.625	88934.125	-2.42099442410118	0.297079252126532
Q9NP79	VTA1	Vacuolar protein sorting-associated protein VTA1 homolog	0.189540232557995	1194405	970739.25	0.299134892924532	0.297112262005464
Q9P2W9	STX18	Syntaxin-18	0.189547427005186	67261.725	43778.05	0.619545130266791	0.297112262005464
Q9P2J5	LARS	Leucine--tRNA ligase, cytoplasmic	0.189717381560097	1809755	1937772.5	-0.0986055465425338	0.29730662337991
O15305	PMM2	Phosphomannomutase 2	0.189879396433657	1932662.5	2055182.5	-0.0886774904035985	0.297488451327035
P60484	PTEN	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	0.190121277730689	253738.5	140231.15	0.855525294176689	0.297795289501168
O43598	DNPH1	2'-deoxynucleoside 5'-phosphate N-hydrolase 1	0.190694159425591	700042.5	1108547.75	-0.663157799446077	0.298436624523767
O75937	DNAJC8	DnaJ homolog subfamily C member 8	0.190833434011775	60794.775	203092	-1.74012127331791	0.298436624523767
P06753	TPM3	Tropomyosin alpha-3 chain	0.190654539218001	23932675	28162475	-0.234792520378574	0.298436624523767
P32455	GBP1	Guanylate-binding protein 1	0.190812338652839	348727.75	381834.75	-0.130851012665024	0.298436624523767
Q5JU69	TOR2A	Torsin-2A	0.190853658317332	411490.5	485907.5	-0.239825545932475	0.298436624523767
Q96L96	ALPK3	Alpha-protein kinase 3	0.190628819197713	114376.25	125008.75	-0.128253110242663	0.298436624523767
Q9Y281	CFL2	Cofilin-2	0.190838843154716	309194.75	286393.25	0.110513295511794	0.298436624523767
Q8N4X5	AFAP1L2	Actin filament-associated protein 1-like 2	0.190954122264608	527332	593178.25	-0.169756585570895	0.298521560398682
Q9H1P3	OSBPL2	Oxysterol-binding protein-related protein 2	0.191036799034397	266195.75	319975	-0.265476161121274	0.298578654977896
O75907	DGAT1	Diacylglycerol O-acyltransferase 1	0.191318200571584	139892.75	163634.75	-0.226166776519445	0.298946241424535
O75947	ATP5PD	ATP synthase subunit d, mitochondrial	0.191420431621842	2053842.5	1820157.5	0.174261465812255	0.299033753238757
Q9H8H2	DDX31	Probable ATP-dependent RNA helicase DDX31	0.191514378283021	113370.25	119700.5	-0.0783991252389438	0.299108284189489
Q3ZCQ8	TIMM50	Mitochondrial import inner membrane translocase subunit TIM50	0.191638308123361	1638547.5	1783920	-0.122634231781904	0.299229595763944
Q8IUW3	SPATA2L	Spermatogenesis-associated protein 2-like protein	0.191780204582667	86140.875	69746.05	0.304565779790228	0.299378895619034
Q15185	PTGES3	Prostaglandin E synthase 3	0.192126020908039	276209.75	229979	0.264255842591086	0.299846376177106
Q08043	ACTN3	Alpha-actinin-3	0.192212516517602	672683.75	2428671	-1.85216734993875	0.299909013350788
P43897	TSFM	Elongation factor Ts, mitochondrial	0.192396893929982	643864.5	503320.75	0.355276165748409	0.300124308375464
Q8TF42	UBASH3B	Ubiquitin-associated and SH3 domain-containing protein B	0.192974448015092	701601.25	949801	-0.436975475938947	0.300952677003285
Q9UP95	SLC12A4	Solute carrier family 12 member 4	0.193129052426879	584270.5	525155	0.153890403371423	0.301121195504816
Q9HBD1	RC3H2	Roquin-2	0.193185407672759	95280.45	199484.875	-1.06603446509527	0.301136482466284
O43633	CHMP2A	Charged multivesicular body protein 2a	0.193647183249409	244935	338257	-0.465725112570829	0.301783577075506
P68543	UBXN2A	UBX domain-containing protein 2A	0.193879570819602	91403.875	115950.2	-0.343190517087034	0.302072963302505
A0A1C7CYX9	DPYSL2	Dihydropyrimidinase-related protein 2	0.194017318492849	285681.5	182440.75	0.64697170022105	0.302214792518718
P23786	CPT2	Carnitine O-palmitoyltransferase 2, mitochondrial	0.194299001971239	379324	312705.5	0.278621446668465	0.30258070384014
P12109	COL6A1	Collagen alpha-1(VI) chain	0.194706982985925	13285.7	3949.7125	1.74968947497618	0.303143074112142
Q86YS6	RAB43	Ras-related protein Rab-43	0.194851614118032	12651.425	29982.175	-1.24485326948224	0.303295257875252
Q7Z7A3	CTU1	Cytoplasmic tRNA 2-thiolation protein 1	0.195499794449479	253960.75	322694.25	-0.345566798213694	0.304230976736512
Q9BRG2	SH2D3A	SH2 domain-containing protein 3A	0.195682825610277	24963.9	38079.525	-0.609210030914708	0.304442568271496
Q05682	CALD1	Caldesmon	0.19589546177066	1909602.5	2073300	-0.118657220567943	0.304700106322289
P09758	TACSTD2	Tumor-associated calcium signal transducer 2	0.196283750866933	1965447.5	1612925	0.285177577667446	0.305157314193268
P78536	ADAM17	Disintegrin and metalloproteinase domain-containing protein 17	0.196259907123039	976264	868618.25	0.168547406613708	0.305157314193268
O60503	ADCY9	Adenylate cyclase type 9	0.196828775519138	11203.4	22539.875	-1.00860689285071	0.305784185598776
Q9BS26	ERP44	Endoplasmic reticulum resident protein 44	0.196782946887777	1977972.5	1789810	0.144215118072093	0.305784185598776
Q9H773	DCTPP1	dCTP pyrophosphatase 1	0.196788023835478	1091595.25	1581674.5	-0.535015621751406	0.305784185598776
O43660	PLRG1	Pleiotropic regulator 1	0.197372352872793	24389.225	39077.475	-0.680130253302346	0.306555042193061
P42568	MLLT3	Protein AF-9	0.197791980601964	24381.875	40847.125	-0.744460782204949	0.307133058692776
Q9H1A4	ANAPC1	Anaphase-promoting complex subunit 1	0.19826212568344	295130.5	326225.75	-0.144522062753826	0.307789222713265
Q8N1G2	CMTR1	Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1	0.198321771824492	82130.925	91033.45	-0.148487058550976	0.30779288747512
Q9BYI3	FAM126A	Hyccin	0.198359645676886	107546.25	93723.275	0.198462554944373	0.30779288747512
Q9H299	SH3BGRL3	SH3 domain-binding glutamic acid-rich-like protein 3	0.198860586576904	423109.25	364504.75	0.215088653252386	0.308496195339567
O14556	GAPDHS	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	0.199085186135823	129943.75	105362.475	0.302512411999755	0.308770575188836
Q9BX66	SORBS1	Sorbin and SH3 domain-containing protein 1	0.199264938857291	285473.25	253773	0.169811297761598	0.308975285107338
Q9NX08	COMMD8	COMM domain-containing protein 8	0.199456942484257	155188.75	142848.75	0.119525465506077	0.309198888313123
Q9C0B5	ZDHHC5	Palmitoyltransferase ZDHHC5	0.199628018310905	153922.25	185931.25	-0.272575234455485	0.309389949797136
P84098	RPL19	60S ribosomal protein L19	0.199789685566703	8986667.5	10322805	-0.199977055525767	0.30956634154036
Q13867	BLMH	Bleomycin hydrolase	0.199952025279732	1246705	1577142.5	-0.339193803347244	0.309743690501577
A0A494C0R8;I3L2B0	CLUH	Clustered mitochondria protein homolog	0.200301067743412	43926.35	68132.85	-0.633285104963464	0.310210104676114
P49959	MRE11	Double-strand break repair protein MRE11	0.200356326087459	1405042.5	1125399	0.320175901519518	0.310221415380511
Q12778	FOXO1	Forkhead box protein O1	0.200531469599943	25371.925	32128.525	-0.340666669643958	0.310418300273279
P51570	GALK1	Galactokinase	0.201059254851127	372370.5	322078.25	0.209323066100206	0.31116084201721
Q96S59	RANBP9	Ran-binding protein 9	0.201175499777597	169075.75	142048.5	0.251276000004866	0.311266277938597
P23193	TCEA1	Transcription elongation factor A protein 1	0.201711196330859	1101317.5	680434.25	0.694700657986133	0.312020499537142
P61011	SRP54	Signal recognition particle 54 kDa protein	0.202107893776549	332751.75	307961.5	0.111691566123321	0.312559398718741
E7EN19	MAP4K4	Mitogen-activated protein kinase kinase kinase kinase 4	0.202354681933526	124447.5	99389.8	0.324353027006859	0.31286626133556
Q8IZA0	KIAA0319L	Dyslexia-associated protein KIAA0319-like protein	0.202709484749043	204863.25	331515.25	-0.694418383507135	0.313339941897625
O75190	DNAJB6	DnaJ homolog subfamily B member 6	0.202793465962447	131943.25	146796.25	-0.15390739532219	0.313394871311771
Q92973	TNPO1	Transportin-1	0.202992092228805	619987.75	672755.25	-0.117844178411183	0.313626903422055
Q12789	GTF3C1	General transcription factor 3C polypeptide 1	0.203083882239603	244133.5	285119.75	-0.223902761612509	0.313693799954153
Q13574	DGKZ	Diacylglycerol kinase zeta	0.203154941498728	47048.475	24105.825	0.964706308425562	0.313728650407083
Q9H6T3	RPAP3	RNA polymerase II-associated protein 3	0.203636461127653	720422	852417.75	-0.24272008888012	0.31439719976964
Q9NZ63	C9orf78	Telomere length and silencing protein 1 homolog	0.20371755533531	14022.9	34791.525	-1.31099264739965	0.31444735515727
Q8IZ41	RASEF	Ras and EF-hand domain-containing protein	0.203928964636334	51914.75	16960.425	1.61388711300195	0.314698585933312
P08183	ABCB1	ATP-dependent translocase ABCB1	0.204168739801734	255090.5	219807.75	0.21476035427539	0.314990277000272
Q92622	RUBCN	Run domain Beclin-1-interacting and cysteine-rich domain-containing protein	0.204215368950246	20580.525	6668.6	1.62560763972247	0.314990277000272
Q86WJ1	CHD1L	Chromodomain-helicase-DNA-binding protein 1-like	0.20512392964038	306096.25	374062.75	-0.289298792637871	0.316316257650446
P43304	GPD2	Glycerol-3-phosphate dehydrogenase, mitochondrial	0.20522946182363	690624.25	637477.5	0.115524307109382	0.316403572101302
Q9NUQ8	ABCF3	ATP-binding cassette sub-family F member 3	0.205328148287314	668320	561253.25	0.251884584161413	0.316404905019208
Q9UJX2	CDC23	Cell division cycle protein 23 homolog	0.20530203758986	147269	126211	0.222604690668034	0.316404905019208
O94763	URI1	Unconventional prefoldin RPB5 interactor 1	0.205549723542355	186844.25	157974.75	0.242133051367106	0.316595514665593
Q9Y6R0	NUMBL	Numb-like protein	0.205531746233009	45460.25	139106	-1.61351749641201	0.316595514665593
Q8NB16	MLKL	Mixed lineage kinase domain-like protein	0.205606507310334	149421.25	336146.25	-1.16970801087538	0.316607592428124
Q12982;Q86WG3	ATCAY;BNIP2	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2	0.206088146512589	424909.5	716138.5	-0.753085044493828	0.317273731506411
Q16204	CCDC6	Coiled-coil domain-containing protein 6	0.20658611079713	1070885	958383.5	0.160127079888819	0.317964680168126
O75943	RAD17	Cell cycle checkpoint protein RAD17	0.206893975974205	39802.5	60710.5	-0.609110768847741	0.318325688911355
P61289	PSME3	Proteasome activator complex subunit 3	0.206919078972368	1719230	1409962.5	0.286104746873893	0.318325688911355
Q9ULC3	RAB23	Ras-related protein Rab-23	0.207387162813974	80953.375	68715.775	0.236428898865843	0.318969937290442
Q6DKK2	TTC19	Tetratricopeptide repeat protein 19, mitochondrial	0.207910369981671	511655.25	482921.75	0.0833796299669553	0.319698641172196
P78310	CXADR	Coxsackievirus and adenovirus receptor	0.208082901672949	778360	712465.5	0.127615391185622	0.31988790183515
Q08AD1	CAMSAP2	Calmodulin-regulated spectrin-associated protein 2	0.208361728778343	84764.75	130268.8	-0.619966327603305	0.320240442733927
Q15061	WDR43	WD repeat-containing protein 43	0.208736987027328	172428.75	104688.125	0.719888758657472	0.320740990280234
P02768	ALB	Serum albumin	0.2090702526286	2662107.5	1699150.75	0.647754126358413	0.321100537572274
Q6P2P2	PRMT9	Protein arginine N-methyltransferase 9	0.20904892220577	99524.25	53980.5	0.882583028463492	0.321100537572274
O60547	GMDS	GDP-mannose 4,6 dehydratase	0.20970457461989	138639.25	120596.5	0.201135754736257	0.321998313129853
C9J3M0;C9JNZ1;C9JTZ5;C9JUW1;C9JVG3;C9JWG0;F2Z3H1;F2Z3P4;F8WC70	UGP2	UTP--glucose-1-phosphate uridylyltransferase (Fragment)	0.209807044204667	174888.5	90964.25	0.94304800031325	0.322079204784051
Q9NR50	EIF2B3	Translation initiation factor eIF-2B subunit gamma	0.209946120889317	254595	312262.25	-0.294558703399773	0.322216241051718
P62906	RPL10A	60S ribosomal protein L10a	0.210088108182453	158083.5	256702.5	-0.699416172396033	0.322357678328341
P61326;Q96A72	MAGOH;MAGOHB	Protein mago nashi homolog	0.21016638661801	329251	602236.25	-0.871144123169233	0.322401317294737
P60709	ACTB	Actin, cytoplasmic 1	0.210397321737301	636461000	586529500	0.11786843965231	0.322651011216214
Q96HW7	INTS4	Integrator complex subunit 4	0.210428909618366	336843.25	371136	-0.139874446274238	0.322651011216214
P45984	MAPK9	Mitogen-activated protein kinase 9	0.21059103487437	376063.25	390111.75	-0.0529158216414381	0.322823081659312
Q8NBF6	AVL9	Late secretory pathway protein AVL9 homolog	0.210735036637819	623279.5	565660.25	0.13994091837442	0.322934154724355
Q9Y2J8	PADI2	Protein-arginine deiminase type-2	0.210763333010701	5392765	5046047.5	0.0958710942186261	0.322934154724355
Q14683	SMC1A	Structural maintenance of chromosomes protein 1A	0.21107937957825	518104.25	682704.75	-0.398021484801401	0.323341820149585
Q15843	NEDD8	NEDD8	0.211239040925253	1027857.75	917505.5	0.16385033333024	0.32339828433966
Q16270	IGFBP7	Insulin-like growth factor-binding protein 7	0.211271028756526	76406.5	196914.175	-1.36580701432202	0.32339828433966
Q9GZT4	SRR	Serine racemase	0.211218430909062	90174.5	105947.475	-0.232571398326159	0.32339828433966
Q9Y6J9	TAF6L	TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L	0.211316207745207	84862	32841	1.36957669349523	0.32339828433966
O60313	OPA1	Dynamin-like 120 kDa protein, mitochondrial	0.211614942062356	529801	479728	0.143230912559271	0.323778869489446
Q9UMY4	SNX12	Sorting nexin-12	0.211720460194588	107248.675	68915.6	0.638036391028587	0.323863716481151
P49903	SEPHS1	Selenide, water dikinase 1	0.212320277858727	157874	104060.775	0.601333374832824	0.324704462758418
Q9H000	MKRN2	Probable E3 ubiquitin-protein ligase makorin-2	0.212402434611088	238586.5	150398.5	0.665712642151873	0.324753332427116
O43237	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2	0.213120098471602	2821987.5	2390250	0.239549474116638	0.325696649424237
Q5VIR6	VPS53	Vacuolar protein sorting-associated protein 53 homolog	0.21311524612512	230804.25	120690.25	0.935348703954421	0.325696649424237
P63000	RAC1	Ras-related C3 botulinum toxin substrate 1	0.213747953046156	2507147.5	2713192.5	-0.113945066647023	0.326579005256396
P41227	NAA10	N-alpha-acetyltransferase 10	0.214226101199864	364846	459972.25	-0.334262326060745	0.327232266508128
O95714	HERC2	E3 ubiquitin-protein ligase HERC2	0.214312317244683	168045.25	189899.75	-0.17639583960265	0.327286680891373
P15153	RAC2	Ras-related C3 botulinum toxin substrate 2	0.214697214839918	212377.25	181206	0.228990544354232	0.327797092942985
Q99614	TTC1	Tetratricopeptide repeat protein 1	0.214754582680814	261997	293871.75	-0.165641295846939	0.327807313676777
A4D1P6	WDR91	WD repeat-containing protein 91	0.21502033139519	735702.75	608457.75	0.273963524213428	0.328135532860458
Q9Y2Q9	MRPS28	28S ribosomal protein S28, mitochondrial	0.215072897328635	49615.4	63973.625	-0.366711801015932	0.328138342645977
P52848	NDST1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1	0.215469694093473	181413	238606.5	-0.395361548419412	0.328666222846186
P27361	MAPK3	Mitogen-activated protein kinase 3	0.215867828620313	703879.75	552706.5	0.348812792137952	0.329016922166744
P49116	NR2C2	Nuclear receptor subfamily 2 group C member 2	0.216195362291191	104168.525	139720.275	-0.423632286441983	0.329016922166744
Q13686	ALKBH1	Nucleic acid dioxygenase ALKBH1	0.216018040491119	40902.2	47332.1	-0.210670968743435	0.329016922166744
Q3MII6	TBC1D25	TBC1 domain family member 25	0.216197427820404	44426.05	50597.1	-0.18767733711959	0.329016922166744
